airfoilName,reynoldsNumber,alpha,coefficientLift,coefficientDrag,coefficientMoment,max_thickness,thickness_position,max_camber,camber_position,leading_edge_radius,trailing_edge_angle_deg_y,thickness_x_0.2_y,thickness_x_0.4_y,thickness_x_0.6_y,thickness_x_0.8_y,camber_x_0.25_y,camber_x_0.5_y,camber_x_0.75_y,upper_slope_x_0.2_y,upper_slope_x_0.5_y,upper_slope_x_0.8_y,lower_slope_x_0.2_y,lower_slope_x_0.5_y,lower_slope_x_0.8_y,,,,
e63,500000,-8.5,-0.3564,0.08689,-0.0186,0.042709509,0.226130653,0.053840953,0.51758794,0.003679304,6.679625734,0.042518041,0.037822317,0.027208908,0.014688436,0.042569839,0.053785242,0.044639804,0.107908163,-0.017986402,-0.13699333,0.10307229,0.03408504,-0.082466325,,,,-0.082466325
e64,1000000,7,1.0483,0.00906,-0.05,0.0844214,0.281407035,0.033205987,0.512562814,0.010191275,9.202162675,0.080741356,0.081506811,0.062885573,0.033107798,0.026327452,0.033177367,0.026503512,0.100079097,-0.043019481,-0.159242318,0.029912563,0.047575647,0.013285311,,,,0.013285311
e64,500000,-2.5,0.1924,0.00816,-0.1145,0.0844214,0.281407035,0.033205987,0.512562814,0.010191275,9.202162675,0.080741356,0.081506811,0.062885573,0.033107798,0.026327452,0.033177367,0.026503512,0.100079097,-0.043019481,-0.159242318,0.029912563,0.047575647,0.013285311,,,,0.013285311
e64,1000000,11,1.1775,0.02145,-0.01,0.0844214,0.281407035,0.033205987,0.512562814,0.010191275,9.202162675,0.080741356,0.081506811,0.062885573,0.033107798,0.026327452,0.033177367,0.026503512,0.100079097,-0.043019481,-0.159242318,0.029912563,0.047575647,0.013285311,,,,0.013285311
e64,200000,-2.5,0.0425,0.01536,-0.0884,0.0844214,0.281407035,0.033205987,0.512562814,0.010191275,9.202162675,0.080741356,0.081506811,0.062885573,0.033107798,0.026327452,0.033177367,0.026503512,0.100079097,-0.043019481,-0.159242318,0.029912563,0.047575647,0.013285311,,,,0.013285311
e64,500000,-11.25,-0.2352,0.08432,-0.0712,0.0844214,0.281407035,0.033205987,0.512562814,0.010191275,9.202162675,0.080741356,0.081506811,0.062885573,0.033107798,0.026327452,0.033177367,0.026503512,0.100079097,-0.043019481,-0.159242318,0.029912563,0.047575647,0.013285311,,,,0.013285311
e71,100000,0.5,0.2565,0.02856,-0.0489,0.051637782,0.256281407,0.046403631,0.532663317,0.004753157,5.645193655,0.051222013,0.047363745,0.034930082,0.017838382,0.0358323,0.046295497,0.038296663,0.109180498,-0.030006124,-0.136295557,0.086473988,0.03733567,-0.051322555,,,,-0.051322555
e71,500000,8,1.16,0.01024,-0.0474,0.051637782,0.256281407,0.046403631,0.532663317,0.004753157,5.645193655,0.051222013,0.047363745,0.034930082,0.017838382,0.0358323,0.046295497,0.038296663,0.109180498,-0.030006124,-0.136295557,0.086473988,0.03733567,-0.051322555,,,,-0.051322555
e71,50000,7.5,0.4918,0.08802,-0.0565,0.051637782,0.256281407,0.046403631,0.532663317,0.004753157,5.645193655,0.051222013,0.047363745,0.034930082,0.017838382,0.0358323,0.046295497,0.038296663,0.109180498,-0.030006124,-0.136295557,0.086473988,0.03733567,-0.051322555,,,,-0.051322555
e71,100000,14.75,1.2484,0.0682,-0.0114,0.051637782,0.256281407,0.046403631,0.532663317,0.004753157,5.645193655,0.051222013,0.047363745,0.034930082,0.017838382,0.0358323,0.046295497,0.038296663,0.109180498,-0.030006124,-0.136295557,0.086473988,0.03733567,-0.051322555,,,,-0.051322555
e71,1000000,9.75,1.2919,0.01401,-0.041,0.051637782,0.256281407,0.046403631,0.532663317,0.004753157,5.645193655,0.051222013,0.047363745,0.034930082,0.017838382,0.0358323,0.046295497,0.038296663,0.109180498,-0.030006124,-0.136295557,0.086473988,0.03733567,-0.051322555,,,,-0.051322555
ebambino7,1000000,-4.75,-0.5494,0.0641,0.0077,0.059959799,0.40201005,0.029979899,0.40201005,0.008561828,6.987359336,0.055447739,0.059951759,0.05198794,0.03248794,0.028375,0.028974874,0.023625,0.0575,-0.04,-0.0675,0,0,0.065,,,,0.065
ebambino7,1000000,12.25,0.9318,0.07246,0.0048,0.059959799,0.40201005,0.029979899,0.40201005,0.008561828,6.987359336,0.055447739,0.059951759,0.05198794,0.03248794,0.028375,0.028974874,0.023625,0.0575,-0.04,-0.0675,0,0,0.065,,,,0.065
ebambino7,500000,11.5,0.9859,0.05204,0.0147,0.059959799,0.40201005,0.029979899,0.40201005,0.008561828,6.987359336,0.055447739,0.059951759,0.05198794,0.03248794,0.028375,0.028974874,0.023625,0.0575,-0.04,-0.0675,0,0,0.065,,,,0.065
ebambino7,100000,0,-0.0559,0.0163,0.0017,0.059959799,0.40201005,0.029979899,0.40201005,0.008561828,6.987359336,0.055447739,0.059951759,0.05198794,0.03248794,0.028375,0.028974874,0.023625,0.0575,-0.04,-0.0675,0,0,0.065,,,,0.065
ebambino7,500000,12,0.957,0.06404,0.0046,0.059959799,0.40201005,0.029979899,0.40201005,0.008561828,6.987359336,0.055447739,0.059951759,0.05198794,0.03248794,0.028375,0.028974874,0.023625,0.0575,-0.04,-0.0675,0,0,0.065,,,,0.065
eh0009,500000,-4.25,-0.5151,0.00869,0.0081,0.089987407,0.286432161,9.77E-06,0.768844221,0.004713232,7.376000484,0.085844569,0.08649045,0.06551092,0.033401765,0,0,-3.42E-06,0.050362611,-0.053838802,-0.088235294,-0.050362611,0.053838802,0.088235294,,,,0.088235294
eh0009,50000,-1.75,-0.0492,0.01818,-0.0162,0.089987407,0.286432161,9.77E-06,0.768844221,0.004713232,7.376000484,0.085844569,0.08649045,0.06551092,0.033401765,0,0,-3.42E-06,0.050362611,-0.053838802,-0.088235294,-0.050362611,0.053838802,0.088235294,,,,0.088235294
eh0009,200000,-1.25,-0.2494,0.00888,0.0208,0.089987407,0.286432161,9.77E-06,0.768844221,0.004713232,7.376000484,0.085844569,0.08649045,0.06551092,0.033401765,0,0,-3.42E-06,0.050362611,-0.053838802,-0.088235294,-0.050362611,0.053838802,0.088235294,,,,0.088235294
eh0009,500000,4.5,0.5353,0.00911,-0.0069,0.089987407,0.286432161,9.77E-06,0.768844221,0.004713232,7.376000484,0.085844569,0.08649045,0.06551092,0.033401765,0,0,-3.42E-06,0.050362611,-0.053838802,-0.088235294,-0.050362611,0.053838802,0.088235294,,,,0.088235294
eh0009,500000,-3.5,-0.4419,0.00764,0.0092,0.089987407,0.286432161,9.77E-06,0.768844221,0.004713232,7.376000484,0.085844569,0.08649045,0.06551092,0.033401765,0,0,-3.42E-06,0.050362611,-0.053838802,-0.088235294,-0.050362611,0.053838802,0.088235294,,,,0.088235294
eh1070,100000,-3.75,-0.3644,0.02092,-0.0064,0.069989829,0.286432161,0.009997375,0.256281407,0.003364624,5.629906961,0.066762425,0.067278222,0.050958493,0.025963014,0.009991565,0.005939809,0.001118718,0.053182917,-0.065137382,-0.076551168,-0.024979855,0.017836881,0.060435133,,,,0.060435133
eh1070,200000,5.5,0.6349,0.01682,0.003,0.069989829,0.286432161,0.009997375,0.256281407,0.003364624,5.629906961,0.066762425,0.067278222,0.050958493,0.025963014,0.009991565,0.005939809,0.001118718,0.053182917,-0.065137382,-0.076551168,-0.024979855,0.017836881,0.060435133,,,,0.060435133
eh1070,100000,1.75,0.3251,0.01152,-0.0216,0.069989829,0.286432161,0.009997375,0.256281407,0.003364624,5.629906961,0.066762425,0.067278222,0.050958493,0.025963014,0.009991565,0.005939809,0.001118718,0.053182917,-0.065137382,-0.076551168,-0.024979855,0.017836881,0.060435133,,,,0.060435133
eh1070,100000,1.25,0.2748,0.0113,-0.0241,0.069989829,0.286432161,0.009997375,0.256281407,0.003364624,5.629906961,0.066762425,0.067278222,0.050958493,0.025963014,0.009991565,0.005939809,0.001118718,0.053182917,-0.065137382,-0.076551168,-0.024979855,0.017836881,0.060435133,,,,0.060435133
eh1070,100000,5.75,0.6544,0.02169,0.0056,0.069989829,0.286432161,0.009997375,0.256281407,0.003364624,5.629906961,0.066762425,0.067278222,0.050958493,0.025963014,0.009991565,0.005939809,0.001118718,0.053182917,-0.065137382,-0.076551168,-0.024979855,0.017836881,0.060435133,,,,0.060435133
eh1090,200000,-3.5,-0.3789,0.01174,0.0046,0.08989826,0.286432161,0.00995961,0.256281407,0.005221019,7.880178724,0.085759387,0.086407876,0.065438251,0.033341481,0.00995322,0.005915445,0.001115219,0.064179284,-0.076843446,-0.096055441,-0.036625166,0.030207594,0.080220799,,,,0.080220799
eh1090,1000000,5.25,0.6682,0.00801,-0.0088,0.08989826,0.286432161,0.00995961,0.256281407,0.005221019,7.880178724,0.085759387,0.086407876,0.065438251,0.033341481,0.00995322,0.005915445,0.001115219,0.064179284,-0.076843446,-0.096055441,-0.036625166,0.030207594,0.080220799,,,,0.080220799
eh1090,500000,-3.75,-0.3752,0.00934,-0.0004,0.08989826,0.286432161,0.00995961,0.256281407,0.005221019,7.880178724,0.085759387,0.086407876,0.065438251,0.033341481,0.00995322,0.005915445,0.001115219,0.064179284,-0.076843446,-0.096055441,-0.036625166,0.030207594,0.080220799,,,,0.080220799
eh1090,500000,2.25,0.3447,0.00701,-0.008,0.08989826,0.286432161,0.00995961,0.256281407,0.005221019,7.880178724,0.085759387,0.086407876,0.065438251,0.033341481,0.00995322,0.005915445,0.001115219,0.064179284,-0.076843446,-0.096055441,-0.036625166,0.030207594,0.080220799,,,,0.080220799
eh1090,500000,4.5,0.594,0.00807,-0.0094,0.08989826,0.286432161,0.00995961,0.256281407,0.005221019,7.880178724,0.085759387,0.086407876,0.065438251,0.033341481,0.00995322,0.005915445,0.001115219,0.064179284,-0.076843446,-0.096055441,-0.036625166,0.030207594,0.080220799,,,,0.080220799
eh1590,200000,3.25,0.4962,0.01058,-0.0127,0.08991726,0.286432161,0.014940638,0.256281407,0.005227418,7.897219602,0.085773124,0.086430876,0.065469829,0.033377973,0.014930996,0.00887496,0.001673079,0.071356622,-0.08859691,-0.100004029,-0.0296547,0.01798057,0.076191627,,,,0.076191627
eh1590,50000,-1,-0.0194,0.01704,-0.0099,0.08991726,0.286432161,0.014940638,0.256281407,0.005227418,7.897219602,0.085773124,0.086430876,0.065469829,0.033377973,0.014930996,0.00887496,0.001673079,0.071356622,-0.08859691,-0.100004029,-0.0296547,0.01798057,0.076191627,,,,0.076191627
eh1590,100000,-2.5,-0.2873,0.01186,0.0104,0.08991726,0.286432161,0.014940638,0.256281407,0.005227418,7.897219602,0.085773124,0.086430876,0.065469829,0.033377973,0.014930996,0.00887496,0.001673079,0.071356622,-0.08859691,-0.100004029,-0.0296547,0.01798057,0.076191627,,,,0.076191627
eh1590,1000000,13.25,1.0455,0.05764,0.0204,0.08991726,0.286432161,0.014940638,0.256281407,0.005227418,7.897219602,0.085773124,0.086430876,0.065469829,0.033377973,0.014930996,0.00887496,0.001673079,0.071356622,-0.08859691,-0.100004029,-0.0296547,0.01798057,0.076191627,,,,0.076191627
eh1590,200000,-0.5,0.1633,0.00953,-0.0274,0.08991726,0.286432161,0.014940638,0.256281407,0.005227418,7.897219602,0.085773124,0.086430876,0.065469829,0.033377973,0.014930996,0.00887496,0.001673079,0.071356622,-0.08859691,-0.100004029,-0.0296547,0.01798057,0.076191627,,,,0.076191627
eh2010,200000,-0.25,0.2287,0.01085,-0.0287,0.100763856,0.286432161,0.019976429,0.256281407,0.00578362,8.26981858,0.096128075,0.096850165,0.073357394,0.037400791,0.019964116,0.01185196,0.002233438,0.08449172,-0.106975633,-0.114509045,-0.028808574,0.012533843,0.08283976,,,,0.08283976
eh2010,500000,7.25,0.9199,0.01057,-0.006,0.100763856,0.286432161,0.019976429,0.256281407,0.00578362,8.26981858,0.096128075,0.096850165,0.073357394,0.037400791,0.019964116,0.01185196,0.002233438,0.08449172,-0.106975633,-0.114509045,-0.028808574,0.012533843,0.08283976,,,,0.08283976
eh2010,50000,0.25,0.3253,0.02142,-0.0544,0.100763856,0.286432161,0.019976429,0.256281407,0.00578362,8.26981858,0.096128075,0.096850165,0.073357394,0.037400791,0.019964116,0.01185196,0.002233438,0.08449172,-0.106975633,-0.114509045,-0.028808574,0.012533843,0.08283976,,,,0.08283976
eh2010,1000000,-6,-0.5351,0.01129,-0.0096,0.100763856,0.286432161,0.019976429,0.256281407,0.00578362,8.26981858,0.096128075,0.096850165,0.073357394,0.037400791,0.019964116,0.01185196,0.002233438,0.08449172,-0.106975633,-0.114509045,-0.028808574,0.012533843,0.08283976,,,,0.08283976
eh2010,200000,9.5,1.024,0.02478,0.0127,0.100763856,0.286432161,0.019976429,0.256281407,0.00578362,8.26981858,0.096128075,0.096850165,0.073357394,0.037400791,0.019964116,0.01185196,0.002233438,0.08449172,-0.106975633,-0.114509045,-0.028808574,0.012533843,0.08283976,,,,0.08283976
eh2012,1000000,-11,-0.9873,0.02521,-0.0229,0.119882806,0.286432161,0.019919749,0.256281407,0.008907527,9.621749855,0.114357784,0.115234095,0.087282502,0.044474815,0.01990813,0.011834819,0.002232436,0.095084609,-0.118011791,-0.133360193,-0.039484287,0.023888546,0.101531023,,,,0.101531023
eh2012,1000000,3.75,0.4837,0.00674,0.0077,0.119882806,0.286432161,0.019919749,0.256281407,0.008907527,9.621749855,0.114357784,0.115234095,0.087282502,0.044474815,0.01990813,0.011834819,0.002232436,0.095084609,-0.118011791,-0.133360193,-0.039484287,0.023888546,0.101531023,,,,0.101531023
eh2012,500000,11.75,1.1801,0.02434,0.0233,0.119882806,0.286432161,0.019919749,0.256281407,0.008907527,9.621749855,0.114357784,0.115234095,0.087282502,0.044474815,0.01990813,0.011834819,0.002232436,0.095084609,-0.118011791,-0.133360193,-0.039484287,0.023888546,0.101531023,,,,0.101531023
eh2012,1000000,2,0.2885,0.00614,0.0072,0.119882806,0.286432161,0.019919749,0.256281407,0.008907527,9.621749855,0.114357784,0.115234095,0.087282502,0.044474815,0.01990813,0.011834819,0.002232436,0.095084609,-0.118011791,-0.133360193,-0.039484287,0.023888546,0.101531023,,,,0.101531023
eh2012,500000,12.25,1.1765,0.02844,0.0257,0.119882806,0.286432161,0.019919749,0.256281407,0.008907527,9.621749855,0.114357784,0.115234095,0.087282502,0.044474815,0.01990813,0.011834819,0.002232436,0.095084609,-0.118011791,-0.133360193,-0.039484287,0.023888546,0.101531023,,,,0.101531023
eh2070,1000000,0.25,0.0945,0.0048,0.0047,0.069990071,0.286432161,0.019919749,0.256281407,0.003355659,5.629906961,0.066762425,0.067270281,0.050956435,0.025970552,0.01990813,0.011834819,0.002232436,0.066881547,-0.088548779,-0.084609186,-0.011281225,-0.005574466,0.052780016,,,,0.052780016
eh2070,1000000,11.25,0.8896,0.06991,0.0094,0.069990071,0.286432161,0.019919749,0.256281407,0.003355659,5.629906961,0.066762425,0.067270281,0.050956435,0.025970552,0.01990813,0.011834819,0.002232436,0.066881547,-0.088548779,-0.084609186,-0.011281225,-0.005574466,0.052780016,,,,0.052780016
eh2070,1000000,-3.5,-0.2795,0.01181,-0.0057,0.069990071,0.286432161,0.019919749,0.256281407,0.003355659,5.629906961,0.066762425,0.067270281,0.050956435,0.025970552,0.01990813,0.011834819,0.002232436,0.066881547,-0.088548779,-0.084609186,-0.011281225,-0.005574466,0.052780016,,,,0.052780016
eh2070,100000,-1.75,-0.0212,0.01094,-0.0186,0.069990071,0.286432161,0.019919749,0.256281407,0.003355659,5.629906961,0.066762425,0.067270281,0.050956435,0.025970552,0.01990813,0.011834819,0.002232436,0.066881547,-0.088548779,-0.084609186,-0.011281225,-0.005574466,0.052780016,,,,0.052780016
eh2070,1000000,-4,-0.3234,0.01589,-0.0091,0.069990071,0.286432161,0.019919749,0.256281407,0.003355659,5.629906961,0.066762425,0.067270281,0.050956435,0.025970552,0.01990813,0.011834819,0.002232436,0.066881547,-0.088548779,-0.084609186,-0.011281225,-0.005574466,0.052780016,,,,0.052780016
eh2510,500000,13.5,1.123,0.05324,0.019,0.099913266,0.296482412,0.024922211,0.251256281,0.005309239,10.0665784,0.095401698,0.096036231,0.072731186,0.037068392,0.024916997,0.014789874,0.002783982,0.0826,-0.1175,-0.1188,-0.021,0.0006,0.077,,,,0.077
eh2510,200000,9.75,1.0796,0.02441,0.0108,0.099913266,0.296482412,0.024922211,0.251256281,0.005309239,10.0665784,0.095401698,0.096036231,0.072731186,0.037068392,0.024916997,0.014789874,0.002783982,0.0826,-0.1175,-0.1188,-0.021,0.0006,0.077,,,,0.077
eh2510,1000000,-6,-0.5014,0.01596,-0.012,0.099913266,0.296482412,0.024922211,0.251256281,0.005309239,10.0665784,0.095401698,0.096036231,0.072731186,0.037068392,0.024916997,0.014789874,0.002783982,0.0826,-0.1175,-0.1188,-0.021,0.0006,0.077,,,,0.077
eh2510,500000,6.75,0.9058,0.00999,-0.0096,0.099913266,0.296482412,0.024922211,0.251256281,0.005309239,10.0665784,0.095401698,0.096036231,0.072731186,0.037068392,0.024916997,0.014789874,0.002783982,0.0826,-0.1175,-0.1188,-0.021,0.0006,0.077,,,,0.077
eh2510,1000000,1.75,0.2887,0.00588,0.0057,0.099913266,0.296482412,0.024922211,0.251256281,0.005309239,10.0665784,0.095401698,0.096036231,0.072731186,0.037068392,0.024916997,0.014789874,0.002783982,0.0826,-0.1175,-0.1188,-0.021,0.0006,0.077,,,,0.077
eh3012,1000000,8,1.0929,0.01158,-0.0152,0.119727638,0.296482412,0.029990704,0.251256281,,12.05205612,0.114267196,0.11526803,0.087317085,0.044499357,0.029984925,0.017743241,0.003330088,0.0992,-0.1411,-0.1422,-0.0256,0.0023,0.0906,,,,0.0906
eh3012,500000,14.25,1.2092,0.05544,0.0138,0.119727638,0.296482412,0.029990704,0.251256281,,12.05205612,0.114267196,0.11526803,0.087317085,0.044499357,0.029984925,0.017743241,0.003330088,0.0992,-0.1411,-0.1422,-0.0256,0.0023,0.0906,,,,0.0906
eh3012,50000,0,0.3973,0.02861,-0.0632,0.119727638,0.296482412,0.029990704,0.251256281,,12.05205612,0.114267196,0.11526803,0.087317085,0.044499357,0.029984925,0.017743241,0.003330088,0.0992,-0.1411,-0.1422,-0.0256,0.0023,0.0906,,,,0.0906
eh3012,100000,6,0.8713,0.02614,-0.0182,0.119727638,0.296482412,0.029990704,0.251256281,,12.05205612,0.114267196,0.11526803,0.087317085,0.044499357,0.029984925,0.017743241,0.003330088,0.0992,-0.1411,-0.1422,-0.0256,0.0023,0.0906,,,,0.0906
eh3012,100000,-4.5,-0.2492,0.03089,-0.0316,0.119727638,0.296482412,0.029990704,0.251256281,,12.05205612,0.114267196,0.11526803,0.087317085,0.044499357,0.029984925,0.017743241,0.003330088,0.0992,-0.1411,-0.1422,-0.0256,0.0023,0.0906,,,,0.0906
eiffel371,100000,11,1.2782,0.03434,-0.0122,0.143951759,0.301507538,0.072689447,0.296482412,0.049544362,16.05091626,0.13410191,0.140679397,0.109003719,0.063161106,0.07255,0.068390578,0.053925,0.101,-0.1165,-0.1975,-0.058,0.043,0.1215,,,,0.1215
eiffel371,500000,13.75,1.179,0.03626,0.0318,0.143951759,0.301507538,0.072689447,0.296482412,0.049544362,16.05091626,0.13410191,0.140679397,0.109003719,0.063161106,0.07255,0.068390578,0.053925,0.101,-0.1165,-0.1975,-0.058,0.043,0.1215,,,,0.1215
eiffel371,500000,-5.25,-0.1834,0.0124,-0.0628,0.143951759,0.301507538,0.072689447,0.296482412,0.049544362,16.05091626,0.13410191,0.140679397,0.109003719,0.063161106,0.07255,0.068390578,0.053925,0.101,-0.1165,-0.1975,-0.058,0.043,0.1215,,,,0.1215
eiffel371,500000,14.5,1.1677,0.04424,0.0332,0.143951759,0.301507538,0.072689447,0.296482412,0.049544362,16.05091626,0.13410191,0.140679397,0.109003719,0.063161106,0.07255,0.068390578,0.053925,0.101,-0.1165,-0.1975,-0.058,0.043,0.1215,,,,0.1215
eiffel371,200000,2.25,0.4902,0.01332,-0.0245,0.143951759,0.301507538,0.072689447,0.296482412,0.049544362,16.05091626,0.13410191,0.140679397,0.109003719,0.063161106,0.07255,0.068390578,0.053925,0.101,-0.1165,-0.1975,-0.058,0.043,0.1215,,,,0.1215
eiffel385,200000,6.25,1.3437,0.01918,-0.0811,0.133484925,0.201005025,0.075318342,0.396984925,0.026136383,11.99322847,0.133407538,0.120067437,0.086790352,0.046489548,0.071925,0.070097864,0.0427,0.093,-0.156,-0.26,0.0505,0.0105,-0.0455,,,,-0.0455
eiffel385,200000,9,1.3453,0.03497,-0.0493,0.133484925,0.201005025,0.075318342,0.396984925,0.026136383,11.99322847,0.133407538,0.120067437,0.086790352,0.046489548,0.071925,0.070097864,0.0427,0.093,-0.156,-0.26,0.0505,0.0105,-0.0455,,,,-0.0455
eiffel385,100000,11,1.3699,0.056,-0.0387,0.133484925,0.201005025,0.075318342,0.396984925,0.026136383,11.99322847,0.133407538,0.120067437,0.086790352,0.046489548,0.071925,0.070097864,0.0427,0.093,-0.156,-0.26,0.0505,0.0105,-0.0455,,,,-0.0455
eiffel385,1000000,-18.5,-0.8622,0.07073,-0.0817,0.133484925,0.201005025,0.075318342,0.396984925,0.026136383,11.99322847,0.133407538,0.120067437,0.086790352,0.046489548,0.071925,0.070097864,0.0427,0.093,-0.156,-0.26,0.0505,0.0105,-0.0455,,,,-0.0455
eiffel385,200000,-9,-0.2403,0.01835,-0.1105,0.133484925,0.201005025,0.075318342,0.396984925,0.026136383,11.99322847,0.133407538,0.120067437,0.086790352,0.046489548,0.071925,0.070097864,0.0427,0.093,-0.156,-0.26,0.0505,0.0105,-0.0455,,,,-0.0455
eiffel428,1000000,9.25,1.2988,0.02029,-0.0497,0.089477387,0.301507538,0.050977387,0.396984925,0.014185816,9.269878047,0.082967035,0.087921608,0.066963819,0.035,0.046875,0.04795603,0.0275,0.123,-0.1,-0.185,0.0375,0.005,-0.025,,,,-0.025
eiffel428,1000000,0.25,0.4925,0.01095,-0.0767,0.089477387,0.301507538,0.050977387,0.396984925,0.014185816,9.269878047,0.082967035,0.087921608,0.066963819,0.035,0.046875,0.04795603,0.0275,0.123,-0.1,-0.185,0.0375,0.005,-0.025,,,,-0.025
eiffel428,50000,-0.75,0.1928,0.03282,-0.0734,0.089477387,0.301507538,0.050977387,0.396984925,0.014185816,9.269878047,0.082967035,0.087921608,0.066963819,0.035,0.046875,0.04795603,0.0275,0.123,-0.1,-0.185,0.0375,0.005,-0.025,,,,-0.025
eiffel428,500000,9.5,1.2302,0.02939,-0.0377,0.089477387,0.301507538,0.050977387,0.396984925,0.014185816,9.269878047,0.082967035,0.087921608,0.066963819,0.035,0.046875,0.04795603,0.0275,0.123,-0.1,-0.185,0.0375,0.005,-0.025,,,,-0.025
eiffel428,1000000,6.25,1.1091,0.01407,-0.0713,0.089477387,0.301507538,0.050977387,0.396984925,0.014185816,9.269878047,0.082967035,0.087921608,0.066963819,0.035,0.046875,0.04795603,0.0275,0.123,-0.1,-0.185,0.0375,0.005,-0.025,,,,-0.025
eiffel430,100000,10.5,1.3736,0.03899,-0.0229,0.096856281,0.150753769,0.062899497,0.40201005,0.023642763,10.4736039,0.093982312,0.093831156,0.075024121,0.047967839,0.059,0.057943467,0.0325,0.023,-0.12,-0.21,0.092,-0.025,-0.03,,,,-0.03
eiffel430,500000,14.25,1.5489,0.03956,-0.0083,0.096856281,0.150753769,0.062899497,0.40201005,0.023642763,10.4736039,0.093982312,0.093831156,0.075024121,0.047967839,0.059,0.057943467,0.0325,0.023,-0.12,-0.21,0.092,-0.025,-0.03,,,,-0.03
eiffel430,500000,-4.25,0.0229,0.01521,-0.0677,0.096856281,0.150753769,0.062899497,0.40201005,0.023642763,10.4736039,0.093982312,0.093831156,0.075024121,0.047967839,0.059,0.057943467,0.0325,0.023,-0.12,-0.21,0.092,-0.025,-0.03,,,,-0.03
eiffel430,500000,15,1.5627,0.04524,-0.0068,0.096856281,0.150753769,0.062899497,0.40201005,0.023642763,10.4736039,0.093982312,0.093831156,0.075024121,0.047967839,0.059,0.057943467,0.0325,0.023,-0.12,-0.21,0.092,-0.025,-0.03,,,,-0.03
eiffel430,200000,5,1.0692,0.02227,-0.0709,0.096856281,0.150753769,0.062899497,0.40201005,0.023642763,10.4736039,0.093982312,0.093831156,0.075024121,0.047967839,0.059,0.057943467,0.0325,0.023,-0.12,-0.21,0.092,-0.025,-0.03,,,,-0.03
esa40,500000,4.75,0.5305,0.01117,0.0447,0.107174703,0.271356784,0.020056184,0.120603015,0.012689765,6.917680278,0.10416562,0.10311139,0.07732965,0.037953318,0.015739351,0.002523191,-0.008133774,-0.001841345,-0.116661698,-0.141888991,-0.080753619,0.02172027,0.074149034,,,,0.074149034
esa40,1000000,0.5,-0.0289,0.00658,0.0608,0.107174703,0.271356784,0.020056184,0.120603015,0.012689765,6.917680278,0.10416562,0.10311139,0.07732965,0.037953318,0.015739351,0.002523191,-0.008133774,-0.001841345,-0.116661698,-0.141888991,-0.080753619,0.02172027,0.074149034,,,,0.074149034
esa40,200000,9.75,1.0328,0.02684,0.0475,0.107174703,0.271356784,0.020056184,0.120603015,0.012689765,6.917680278,0.10416562,0.10311139,0.07732965,0.037953318,0.015739351,0.002523191,-0.008133774,-0.001841345,-0.116661698,-0.141888991,-0.080753619,0.02172027,0.074149034,,,,0.074149034
esa40,500000,9,0.9668,0.015,0.0485,0.107174703,0.271356784,0.020056184,0.120603015,0.012689765,6.917680278,0.10416562,0.10311139,0.07732965,0.037953318,0.015739351,0.002523191,-0.008133774,-0.001841345,-0.116661698,-0.141888991,-0.080753619,0.02172027,0.074149034,,,,0.074149034
esa40,1000000,15.5,1.5737,0.03052,0.0364,0.107174703,0.271356784,0.020056184,0.120603015,0.012689765,6.917680278,0.10416562,0.10311139,0.07732965,0.037953318,0.015739351,0.002523191,-0.008133774,-0.001841345,-0.116661698,-0.141888991,-0.080753619,0.02172027,0.074149034,,,,0.074149034
falcon,50000,1.75,0.4758,0.02663,-0.0577,0.13677072,0.306532663,0.015739478,0.206030151,0.013358998,20.98677653,0.127887943,0.132736431,0.104918477,0.061232406,0.015509708,0.010617823,0.004583976,0.098013982,-0.101048412,-0.147991414,-0.075250535,0.048086933,0.105642441,,,,0.105642441
falcon,500000,5.5,0.8378,0.01062,-0.0355,0.13677072,0.306532663,0.015739478,0.206030151,0.013358998,20.98677653,0.127887943,0.132736431,0.104918477,0.061232406,0.015509708,0.010617823,0.004583976,0.098013982,-0.101048412,-0.147991414,-0.075250535,0.048086933,0.105642441,,,,0.105642441
falcon,200000,8.25,1.0357,0.01818,-0.0152,0.13677072,0.306532663,0.015739478,0.206030151,0.013358998,20.98677653,0.127887943,0.132736431,0.104918477,0.061232406,0.015509708,0.010617823,0.004583976,0.098013982,-0.101048412,-0.147991414,-0.075250535,0.048086933,0.105642441,,,,0.105642441
falcon,200000,11,1.2233,0.02319,0.0028,0.13677072,0.306532663,0.015739478,0.206030151,0.013358998,20.98677653,0.127887943,0.132736431,0.104918477,0.061232406,0.015509708,0.010617823,0.004583976,0.098013982,-0.101048412,-0.147991414,-0.075250535,0.048086933,0.105642441,,,,0.105642441
falcon,1000000,-4.5,-0.3379,0.00877,-0.0229,0.13677072,0.306532663,0.015739478,0.206030151,0.013358998,20.98677653,0.127887943,0.132736431,0.104918477,0.061232406,0.015509708,0.010617823,0.004583976,0.098013982,-0.101048412,-0.147991414,-0.075250535,0.048086933,0.105642441,,,,0.105642441
fg1,50000,-1.5,-0.1449,0.03158,-0.0113,0.081683417,0.301507538,0.040841709,0.301507538,0.015991421,9.472703461,0.077453367,0.080558995,0.069358995,0.045071055,0.0398,0.038036181,0.0261,0.071,-0.056,-0.16,0,0,0,,,,0
